Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
6479,AZTECH Robotics,Tempe,Arizona,USA,
6483,Prepa Tecmilenio - CHARGER,JUÁREZ,Chihuahua,Mexico,
6487,Clockwork Knights,Shanghai,Shanghai,China,
6488,RoboRams,Houston,Texas,USA,
6489,Bronco Bolts,Zachary,Louisiana,USA,
6494,Wings of Liberty,Shanghai,Shanghai,China,
6497,Pymble Pride II,Sydney,New South Wales,Australia,
6498,Castle Robotics,Newburgh,Indiana,USA,
6500,GearCats,Raleigh,North Carolina,USA,
6502,DARC SIDE,Durham,North Carolina,USA,
6506,Steel Boot Robotics,Salinas,California,USA,
6508,Hastings Heroes,Port Macquarie,New South Wales,Australia,
6510,Pymble Pride,Pymble,New South Wales,Australia,
6512,Coastal Catastrophe 6512,Shallotte,North Carolina,USA,
6515,Unimatics,Calexico,California,USA,
6517,So-Kno Robo,Knoxville,Tennessee,USA,
6526,Cyber Rangers,Garland,Texas,USA,
6528,Terror Bytes,Gibraltar,Michigan,USA,
6532,TechnoPaths,Detroit,Michigan,USA,
6533,BeaverTech,Beaverton,Michigan,USA,
6538,Linc-Bots,Ypsilanti,Michigan,USA,
6540,Dynamo,Mont-Royal,Québec,Canada,
6548,Perry RAMBOTS,Perry,Michigan,USA,
6553,Roboticus,Oxnard,California,USA,
6556,Spartan Robotics,Waldron,Michigan,USA,
6558,Aluminum Sting,Lanse,Michigan,USA,
6560,Charging Champions,Irvine,California,USA,
6561,Omecha Wolf Pack,Scottville,Michigan,USA,
6566,Battering Rams,Madison Heights,Michigan,USA,
6567,The Broken Drill Bits,Saint Clair Shores,Michigan,USA,
6569,Gladiators,Ontonagon,Michigan,USA,
6570,Whiteford Bobcats,Ottawa Lake,Michigan,USA,
6574,Ferradermis,Whitewater,Wisconsin,USA,
6586,Tuskin' Raiders,Texarkana,Arkansas,USA,
6588,Counter-Torque Robotics,Lawton,Michigan,USA,
6590,SaviTech,Brooklyn,New York,USA,
6591,Panther Powered Robotics 6591,Stockbridge,Michigan,USA,
6593,HyperDrive Robotics,Richmond Hill,New York,USA,
6606,Prepa Tecmilenio Pink Hawks 6606,Metepec,Mexico,Mexico,
6608,ARCADIA,Guadalajara,Jalisco,Mexico,
6610,Robot Roll Call,Flint,Michigan,USA,
6615,Bellevillains,Belleville,Michigan,USA,
6616,Mechanical Pumas,Detroit,Michigan,USA,
6618,WARHBOTS,Flat Rock,Michigan,USA,
6619,GravitechX,Livermore,California,USA,
6620,Voltage Vikings,North Smithfield,Rhode Island,USA,
6621,Artemis,Chatham,New York,USA,
6622,Stan Robotix,Outremont,Québec,Canada,
6628,KMS BOTKICKERS,Kerkhoven,Minnesota,USA,
6631,Rocket Robotics,Reese,Michigan,USA,
6632,Northview Robotics,Toronto,Ontario,Canada,
6636,Full Metal Beavers,Jamaica,New York,USA,
6637,BetaWolves,Carney,Michigan,USA,
6639,The Mechanical Minds,Hickory,North Carolina,USA,
6642,Harrison Stingers of Steel,Harrison,Michigan,USA,
6643,Walnuts and Bolts,Racine,Wisconsin,USA,
6645,Alloy Obsession,Crosby,Texas,USA,
6647,PrepaTec - VOLTEC Robotics,MONTERREY,Nuevo León,Mexico,
6648,MechaSpartans,Ozone Park,New York,USA,
6651,Golden Bots,Sterling,Illinois,USA,
6652,Tigres,San Nicolas de los Garza,Nuevo León,Mexico,
6657,Arborbotics,Visalia,California,USA,
6658,Rockbotics,Los Angeles,California,USA,
6662,FalconX,Pleasant Hill,California,USA,
6665,C-Otters,Monterey,California,USA,
6672,Fusion Corps,Irving,Texas,USA,
6676,Prepa Tecmilenio - Thunder Hawks - 6676,Obregón,Sonora,Mexico,
6686,Bionic Broncos,West Palm Beach,Florida,USA,
6690,MV roboPride,Penacook,New Hampshire,USA,
6691,Torque,Wolfeboro,New Hampshire,USA,
6695,GalvaKnights,Carlsbad,California,USA,
6696,Cardinal Dynamics,Corbett,Oregon,USA,
6702,PrepaTec - StingBots,Tlajomulco de Zúñiga,Jalisco,Mexico,
6704,Mid Pacific Owl Robotics,Honolulu,Hawaii,USA,
6705,WildCat 5e,Dunwoody,Georgia,USA,
6706,Golem,Shenzhen,Guangdong,China,
6709,S.P.U.D. INC,Big Lake,Minnesota,USA,
6712,Mountaineers,Chatsworth,Georgia,USA,
6721,Tindley Trailblazers,Indianapolis,Indiana,USA,
6722,LED Robotics,New Port Richey,Florida,USA,
6725,Westminster WildBOTS,London,Ontario,Canada,
6729,RobCoBots,Lumberton,North Carolina,USA,
6731,Record Robotics,Belmont,Massachusetts,USA,
6732,BHS RoboRaiders,Bruce,Wisconsin,USA,
6738,Excalibur,Modi'in,HaMerkaz,Israel,
6740,G3 - Glue Gun & Glitter,Pardes Hana,Haifa,Israel,
6743,Tiger Engineering,Fort Myers,Florida,USA,
6744,MEHLVILLE RC,Saint Louis,Missouri,USA,
6749,tERAbytes,Hopkins,Minnesota,USA,
6753,CBA RoboKings,Midland,Michigan,USA,
6758,Otternauts,Kasson,Minnesota,USA,
6764,Flash Drives,Fillmore,California,USA,
6766,AtomStorm,Shenzhen,Guangdong,China,
6768,Denison Robo-Jackets,Denison,Texas,USA,
6800,Valor,Austin,Texas,USA,
6802,Mean Caimans,Cedar Bluff,Virginia,USA,
6806,Mineola Wild Reds,Mineola,New York,USA,
6808,William Tennent Robotics,Warminster,Pennsylvania,USA,
6809,Aviators,Enid,Oklahoma,USA,
6814,Ellipse,Santa Rosa,California,USA,
6817,10 Factorial,Rolla,Missouri,USA,
6822,THE SHISHKABOTS,San Jose,California,USA,
6824,LVA Robot Pigeons,Las Vegas,Nevada,USA,
6825,THE STRONGHORNS (FRC6825),North Las Vegas,Nevada,USA,
6829,Ignite Robotics,Suwanee,Georgia,USA,
6831,A-05 Annex,Hood River,Oregon,USA,
6832,STEAMex,Monterrey,Nuevo León,Mexico,
6833,Python Robotics,Phoenix,Arizona,USA,
6834,Bionic Warriors,Pataskala,Ohio,USA,
6838,X-SHARC,ÇEKMEKÖY,Istanbul,Türkiye,
6843,Guardian Gears,Lees Summit,Missouri,USA,
6845,River Bots,Astoria,Oregon,USA,
6854,Viking Robotics,London,Ontario,Canada,
6859,BML Robotics,Bracebridge,Ontario,Canada,
6860,Equitum Robotics,Paterson,New Jersey,USA,
6861,The Tyros Team,Livonia,Michigan,USA,
6863,Squirrels,Woodbine,Maryland,USA,
6864,GryphTech Robotics,Gravenhurst,Ontario,Canada,
6865,Manitoulin Metal,M'Chigeeng,Ontario,Canada,
6868,Cadet Robotics,Hilton,New York,USA,
6869,Gladiateurs,Saint-Jerome,Québec,Canada,
6873,The Generals,New York,New York,USA,
6874,Mediterra,Dosemealti,Antalya,Türkiye,
6875,Amazon Warriors Robotics,LaSalle,Ontario,Canada,
6877,Mechanical Mustangs,Grand Rapids,Michigan,USA,
6880,Universal Serial Brawlers (USB),Yorktown Heights,New York,USA,
6882,Fahrenheit Robotics,Fredericksburg,Virginia,USA,
6884,Deep-Space Robotics,Hollister,California,USA,
6885,The Pilots,San Diego,California,USA,
6887,Dalton Catabots,Dalton,Georgia,USA,
6888,Foothills Robotics,Lenoir,North Carolina,USA,
6894,Iced Java,Mount Holly,North Carolina,USA,
6895,Mechanical Madness 4-H,Walpole,New Hampshire,USA,
6896,CABOTS - Fresnillo PLC - Conalep Caborca,Caborca,Sonora,Mexico,
6897,Astraea Robotics,East Brunswick,New Jersey,USA,
6901,Knights Robotics,Frisco,Texas,USA,
6902,STRIKE,FOZ DO IGUAÇU,Paraná,Brazil,
6904,TeraWatts,Los Angeles,California,USA,
6905,Raiders of the ARC- TEAR-A-BYTE,Alpharetta,Georgia,USA,
6907,The G.O.A.T,Shanghai,Shanghai,China,
6908,Infuzed,Cary,North Carolina,USA,
6909,SAKURA Tempesta,Chiba,Chiba,Japan,
6910,Mill Creek Steel Talons,Hoschton,Georgia,USA,
6911,SO BOTZ,Orangeburg,New York,USA,
6914,Retro5ive,Allen Park,Michigan,USA,
6919,The Commodores,Albany,Georgia,USA,
6921,Technados,Pennsauken,New Jersey,USA,
6922,Apache Genesis,Nogales,Arizona,USA,
6925,W.A.Robotics,College Park,Georgia,USA,
6929,Cuivre & Or,Rouyn-Noranda,Québec,Canada,
6932,SMART,Sylva,North Carolina,USA,
6933,Archytas,Bethel,Vermont,USA,
6934,Scorps,Camarillo,California,USA,
6936,Vault 6936,Beavercreek,Ohio,USA,
6940,Violet Z,Shanghai,Shanghai,China,
6941,IronPulse Robotics,Shanghai,Shanghai,China,
6944,Wolverines,Cumming,Georgia,USA,
6945,Children of the Corn,Blairstown,New Jersey,USA,
6947,Savage Tumaz,Taipei,Taipei Special Municipality,Chinese Taipei,
6948,EAGLES,Kartal,Istanbul,Türkiye,
6956,SHAM-ROCK-BOTICS ☘,Westfield,Indiana,USA,
6961,SIbots,Chesnee,South Carolina,USA,
6962,Antares,Mountain View,California,USA,
6963,Blood Sweat and Gears,Remus,Michigan,USA,
6964,BearBots,Columbus,Ohio,USA,
6969,Cyborgs6969,West Nyack,New York,USA,
6974,Zia Robotics,Albuquerque,New Mexico,USA,
6975,The Neil McNeil Brotherhood Bots,Scarborough,Ontario,Canada,
6978,QuickStrike Niagara,Saint Catharines,Ontario,Canada,
6981,Clockwork Concord,Concord,California,USA,
6985,ENKA TECH,Dilovası,Kocaeli,Türkiye,
6987,Falcon Automation,Fenelon Falls,Ontario,Canada,
6988,ACI 35,Karşıyaka,Izmir,Türkiye,
6989,KAISER,Istanbul,Istanbul,Türkiye,
6995,NOMAD,Escondido,California,USA,
6996,Koalafied,Adelaide,South Australia,Australia,
6998,Unipards,Tainan,Tainan Municipality,Chinese Taipei,
7002,风云蹦豆,Taiyuan,Shanxi,China,
7018,EOLOTICS - Peñoles,El Espinal,Oaxaca,Mexico,
7019,Rubber Ducks,Hopkins,Minnesota,USA,
7021,TC Robotics,Arcadia,Wisconsin,USA,
7022,ACE Robotics,Cambridge,Ontario,Canada,
7028,Binary Battalion,Saint Michael,Minnesota,USA,
7030,The ROBOlympians,Lake Placid,New York,USA,
7031,Duanesburg Jr./Sr. High School,Delanson,New York,USA,
7033,Manna Roosters 7033,Curitiba,Paraná,Brazil,
7034,2B Determined,West Linn,Oregon,USA,
7035,MEF Thunders,istanbul,Istanbul,Türkiye,
7036,The RoarBots,Brooklyn,New York,USA,
7037,Jeunes D'Argent - FresnilloPLC,"FRESNILLO, ZACATECAS",Zacatecas,Mexico,
7038,Totino-Grace Pizza Pi's,Minneapolis,Minnesota,USA,
7039,❌⭕,PARDES HANA,HaMerkaz,Israel,
7041,Doomsday Dogs,Carlton,Minnesota,USA,
7042,Poly Rabbotics,Long Beach,California,USA,
7045,MCCrusaders,Denville,New Jersey,USA,
7047,Magic Frog,zhengzhou ,Henan,China,
7048,Red River Rage,Fargo,North Dakota,USA,
7050,SARNIC,ISTANBUL,Istanbul,Türkiye,
7054,SC Sailors,Byron Center,Michigan,USA,
7056,The F.A.S.T. Team - Fowlerville Area Scientific Technicians,Fowlerville,Michigan,USA,
7058,StrathDroids,Strathroy,Ontario,Canada,
7064,Voltron Robotics,Lansing,Kansas,USA,
7067,Team Streak,Jerusalem ,Yerushalayim,Israel,
7068,Mechanical Masterminds,Saint Francis,Minnesota,USA,
7072,O.G.R.E. (Opelika's Greatest Robotics Engineers),Opelika,Alabama,USA,
7077,Hawk of Flames,Las Vegas,Nevada,USA,
7085,Wired Warriors,Pawleys Island,South Carolina,USA,
7086,IOROBOT,Arnavutköy,Istanbul,Türkiye,
7088,Somerset Robodogs,Somerset,Texas,USA,
7091,KnightOwls,Dallas,Texas,USA,
7094,Alpha Omega,Bay Saint Louis,Mississippi,USA,
7102,PrepaTec - Daedalus,Zapopan,Jalisco,Mexico,
7103,Robo Remedy @ Manitowoc Lutheran High School,Manitowoc,Wisconsin,USA,
7104,The Bot Brothers,Savannah,Georgia,USA,
7109,Clare Chaos Theory,Clare,Michigan,USA,
7110,Heights Bytes,Haddon Heights,New Jersey,USA,
7111,RAD Robotics,Huntsville,Alabama,USA,
7112,EverGreen,Kadima-Zoran,HaMerkaz,Israel,
7113,Control Rising,Perth,Western Australia,Australia,
7115,Red Lion Bots,Houston,Texas,USA,
7117,Robotic Dragons,De Soto,Missouri,USA,
7119,Sunset RoboBison,Dallas,Texas,USA,
7121,Keller Fusion Robotics,Keller,Texas,USA,
7125,Tigerbotics,Glen Rose,Texas,USA,
7127,LongMetal Robotics,Longmeadow,Massachusetts,USA,
7128,XLR8,Wantirna,Victoria,Australia,
7130,Future Shock,Wuri,Taichung Municipality,Chinese Taipei,
7135,System Reset,Surrey,British Columbia,Canada,
7136,Titanium Titans,Etobicoke,Ontario,Canada,
7137,Project 212,Concord,California,USA,
7138,Wing It,Fischer,Texas,USA,
7145,Robocanes,Detroit,Michigan,USA,
7147,Rising Falcons,Ann Arbor,Michigan,USA,
7153,Aetos Dios (Eagles of Zeus),Manchester,Connecticut,USA,
7155,The Robotic Rangers,Manton,Michigan,USA,
7157,μBotics,Brea,California,USA,
7160,Ludington O-Bots,Ludington,Michigan,USA,
7163,A.I. Metal Pies,Merrylands,New South Wales,Australia,
7165,Perkins Pirates,Sandusky,Ohio,USA,
7166,Red Thunder Robotics,Laingsburg,Michigan,USA,
7167,Spectrum ThunderBots,VICTORIA,British Columbia,Canada,
7174,Charger Robotics,Dearborn Heights,Michigan,USA,
7177,Turismo,tayibe,HaMerkaz,Israel,
7178,Yeti,Walled Lake,Michigan,USA,
7183,W.A.R.,Las Vegas,Nevada,USA,
7188,SaddleBots,Warren,Michigan,USA,
7190,Vancouver Rainstorms,Vancouver,British Columbia,Canada,
7191,Gator Nation Innovators,Melvindale,Michigan,USA,
7195,Twin River Robotics,Portland,Michigan,USA,
7196,Tech Tigers,Detroit,Michigan,USA,
7197,Mountie Megabots,Jackson,Michigan,USA,
7198,TL Fearsome Gears,Monticello,Indiana,USA,
7200,Banting Robotics,Alliston,Ontario,Canada,
7201,Crobotics,Rijeka,Primorsko-goranska županija,Croatia,
7202,Cyber Orioles,Morrice,Michigan,USA,
7203,21st Century Cyber Bearcats,Battle Creek,Michigan,USA,
7210,RoboJackets  7210,Greenville,Michigan,USA,
7211,Hollywood,Holly,Michigan,USA,
7220,Steel Falcons,Brighton,Michigan,USA,
7221,Viking Robotics,Jackson,Michigan,USA,
7225,Mechatronic Mustangs,Milford,Michigan,USA,
7226,Error 404,Lansing,Michigan,USA,
7230,Mythic Mechanix,Irvine,California,USA,
7235,Red Lake Ogichidaag,Redlake,Minnesota,USA,
7244,Huskies Robotics,Atlanta,Michigan,USA,
7245,LionBot Robotics,San Lorenzo,California,USA,
7247,Error 404,Fair Haven,Michigan,USA,
7248,Tactical Hams,Wyoming,Michigan,USA,
7250,OsCODEa 0w|5,Oscoda,Michigan,USA,
7254,Knowmads,East Lansing,Michigan,USA,
7255,Mechanical Mettle,Charleston,Missouri,USA,
7256,Irish Robotics,Kalamazoo,Michigan,USA,
7257,Semiconductors,Sauk Centre,Minnesota,USA,
7271,Hangar 84,Roswell,New Mexico,USA,
7272,Envirobots,New York,New York,USA,
7273,ZooM 7273,Zumbrota,Minnesota,USA,
7274,Brashear Bulls Robotics,Pittsburgh,Pennsylvania,USA,
7287,Esquimalt Atom Smashers,Victoria,British Columbia,Canada,
7288,NOMMA D3V1LB0TS,New Orleans,Louisiana,USA,
7289,Blue Eagles,Fowler,Michigan,USA,
7296,TeRoBoT,Levent,Istanbul,Türkiye,
7298,TOROS,Istanbul,Istanbul,Türkiye,
7312,T3,Tomball,Texas,USA,
7314,Tornadoes,Franklin,New Hampshire,USA,
7318,Nanuet Knightronz,Nanuet,New York,USA,
7323,TriTron,Oxnard,California,USA,
7327,Metal Jackets,Oxnard,California,USA,
7332,Vancouver Puddle Jumpers,Vancouver,British Columbia,Canada,
7333,Ghost,Eindhoven,Noord-Brabant,Netherlands,
7401,DevTech117,Concord,California,USA,
7403,Lightning Blue Lizards,Envigado,Antioquia,Colombia,
7407,Wired Boars,Wallingford,Connecticut,USA,
7413,Plus Ultra,Marina,California,USA,
7414,RetroRobotics,Collegeville,Pennsylvania,USA,
7415,Jaguar Robotics Sponsored By Feit Electric,West Hills,California,USA,
7417,Bionic Bombers,Williamsfield,Illinois,USA,
7419,TECH Support,Dublin,California,USA,
7421,PrepaTec - OVERTURE,Monterrey,Nuevo León,Mexico,
7425,Green Valley Robotics,Henderson,Nevada,USA,
7426,PAIR OF DICE ROBOTICS,Las Vegas,Nevada,USA,
7428,Gigawatts,Fort Payne,Alabama,USA,
7431,Wingspan,Melbourne,Florida,USA,
7433,Iona Fusion,PORT MACQUARIE,New South Wales,Australia,
7436,8-Bit Miners,South Jordan,Utah,USA,
7439,Qubit Robotics,İstanbul,Istanbul,Türkiye,
7440,Robo Lions (FRC),Livingston,Texas,USA,
7441,Chile Watts Robotics,Chula Vista,California,USA,
7443,Jag-Wires,Spring Lake,North Carolina,USA,
7444,MOON STAR ROBOTICS,istanbul,Istanbul,Türkiye,
7447,Rōnin Robotics,Irvine,California,USA,
7451,AvengerRobotics,Cumming,Georgia,USA,
7452,Dupo Tigers,Dupo,Illinois,USA,
7454,Huskies on Hogs,Evansville,Indiana,USA,
7457,suPURDUEper Robotics,Indianapolis,Indiana,USA,
7459,Taubatexas Robotics,Taubaté,São Paulo,Brazil,
7461,Sushi Squad,Redmond,Washington,USA,
7465,Magnetech,Atakum,Samsun,Türkiye,
7466,Cymurghs,Izmir,Izmir,Türkiye,
7470,RAMBOTS,Sylvester,Georgia,USA,
7471,Robo Montagnards,Mont-Saint-Hilaire,Québec,Canada,
7472,R2JESU Robotics,Saint Louis,Missouri,USA,
7474,JXN UNITED,Ridgeland,Mississippi,USA,
7475,WIRED 7475,Woodstock,Ontario,Canada,
7476,EOM Robotics 7476,Kanata,Ontario,Canada,
7477,Giddy GOATS,Mishawaka,Indiana,USA,
7479,Cardinal Robotics,Elizabeth,Colorado,USA,
7480,Machine Mavericks,Kingston,Ontario,Canada,
7483,Mechanically Challenged,Viola,Arkansas,USA,
7485,Mo Co Robo,Craig,Colorado,USA,
7491,Cyber Soldiers,Burton,Michigan,USA,
7492,CavBots,The Woodlands,Texas,USA,
7496,Robo Indians,Mascoutah,Illinois,USA,
7497,MARAHO,Taipei,Taipei Special Municipality,Chinese Taipei,
7500,MARAUDERS,Fort Lauderdale,Florida,USA,
7501,Golden Gears,Brooklyn,Michigan,USA,
7503,Radicubs,Frisco,Texas,USA,
7504,CyBearBots,Brewster,New York,USA,
7506,WILDCARDS,Arlington,Texas,USA,
7514,EVE Robotics,Atlanta,Georgia,USA,
7515,Dark Side Robotics,Williamstown,West Virginia,USA,
7516,Louisville Centrons,Louisville,Kentucky,USA,
7520,Team MineKee,North York,Ontario,Canada,
7521,ULTIMATE Robotics,Laredo,Texas,USA,
7522,造个机器人,Shanghai,Shanghai,China,
7525,Pioneers,Nashville,Tennessee,USA,
7526,Welcome to team,kaohsiung,Changhua,Chinese Taipei,
7528,Nuts and Bolts,Morgan Hill,California,USA,
7530,Raiders of the Lost Spark,Watertown,Minnesota,USA,
7531,Servos Strike Back,Dubuque,Iowa,USA,
7534,Dragonflies,Fort Worth,Texas,USA,
7535,Purple Poison,Arlington,Texas,USA,
7536,ANKA ROBOTICS,Başakşehir,Istanbul,Türkiye,
7538,Metal Mountain,Lawrenceville,Georgia,USA,
7539,Elev8,Mumbai,Maharashtra,India,
7540,Timberwolf Robotics,Sandia Park,New Mexico,USA,
7541,Maple River Robotics,Mapleton,Minnesota,USA,
7546,Prepa Tec - MinerZ,Guadalupe ,Zacatecas,Mexico,
7551,Extreme Mechanism,Zhuqi,Chiayi,Chinese Taipei,
7553,OSTC -  SWEET BOTS,Wixom,Michigan,USA,
7558,ALT-F4,North York,Ontario,Canada,
7560,Meteor Bots,Chicago,Illinois,USA,
7563,SESI SENAI MEGAZORD,Jundiaí,São Paulo,Brazil,
7565,SESI SENAI ROBONÁTICOS,São Paulo,São Paulo,Brazil,
7567,SESI SENAI OCTOPUS,Bauru,São Paulo,Brazil,
7570,New Tech,Zamosc,Lubelskie,Poland,
7576,FMWill,Istanbul,Istanbul,Türkiye,
7577,VELABOTS - Peñoles,Velardeña,Durango,Mexico,
7578,Quantum Mechanics,Jamestown,North Dakota,USA,
7583,Embers,Mount Kembla,New South Wales,Australia,
7587,Metuchen Momentum,Metuchen,New Jersey,USA,
7589,Lishan Blue Magpie,Taipei,Taipei Special Municipality,Chinese Taipei,
7594,Nautilus,Shenzhen,Guangdong,China,
7597,Team HorsePowered,Fraser,Michigan,USA,
7598,SCA Constellations,Wixom,Michigan,USA,
7603,7603 VESPA ROBOTICS,Markham,Ontario,Canada,
7605,ASTRO,Sainte-Therese,Québec,Canada,
7607,The Blackbirds,Palmdale,California,USA,
7611,Amal Hawks Robotics,ISTANBUL,Istanbul,Türkiye,
7616,Cerberus,Sweeny,Texas,USA,
7617,RoboBlazers,Carmel,Indiana,USA,
7619,illumiBOTi,Manitowoc,Wisconsin,USA,
7623,Morebotics,Hamilton,Ontario,Canada,
7627,Bearcat Robotics,Monroe,Washington,USA,
7632,An Kang Robotics Maker,New Taipei City,New Taipei,Chinese Taipei,
7634,New Hawks,Sandy,Utah,USA,
7636,Robomania,Daya Dist.,Taichung Municipality,Chinese Taipei,
7645,NK MTC,Taipei City,Taipei Special Municipality,Chinese Taipei,
7652,MiamiBeachBots,Miami Beach,Florida,USA,
7653,Minebots 7653 - Fresnillo PLC -CECyTE 18 Ciénega,Santiago Papasquiaro,Durango,Mexico,
7654,Robot In Box,Henderson,Nevada,USA,
7656,MC Hammers,Michigan Center,Michigan,USA,
7657,ThunderBots,Evansville,Indiana,USA,
7658,MagiTech,Kalamazoo,Michigan,USA,
7659,HNMCS Robotics,Mississauga,Ontario,Canada,
7660,The Byting Irish,Ann Arbor,Michigan,USA,
7662,3RingCircuits,Lebanon,Missouri,USA,
7667,OtterBots,Napa,California,USA,
7668,GatorBots,New York,New York,USA,
7669,Techno R4v7ns - Peñoles,Gomez Palacio,Durango,Mexico,
7671,Fire Hazard,Youngsville,North Carolina,USA,
7672,SCORPIONS ROBOTICS,ANTALYA,Antalya,Türkiye,
7673,Formosan Sika,New Taipei City,New Taipei,Chinese Taipei,
7674,RaiderBots,Rochester,New Hampshire,USA,
7676,THS RoboDogs,Thomson,Georgia,USA,
7677,Bodacious Bulldogs,Swanville,Minnesota,USA,
7687,Corcebots - Peñoles,Bermejillo,Durango,Mexico,
7688,Creekside Robotics,Burnaby,British Columbia,Canada,
7691,TSA All Stars,Tomball,Texas,USA,
7692,Beach Bums  7692,Southfield,Michigan,USA,
7694,THE IRON LIONS,West Hartford,Connecticut,USA,
7700,West Tech Paladins,Westmount,Québec,Canada,
7703,RoboBears,Cave Creek,Arizona,USA,
7709,Formosa Pangolin,Ban Qiao District,Taipei Special Municipality,Chinese Taipei,
7712,ACCN UMOJA,Scarborough,Ontario,Canada,
7713,Norse Code,Felch,Michigan,USA,
7716,JLW Formula 01,Detroit,Michigan,USA,
7717,Steam Punks,Santo domingo,Distrito Nacional,Dominican Republic,
7718,HVPA Dragons,New Paltz,New York,USA,
7724,Molokai Robotics,Hoolehua,Hawaii,USA,
7725,PrepaTec - NUTS & VOLTS,Monterrey,Nuevo León,Mexico,
7730,uNReal,Thiells,New York,USA,
7738,Helion,Beijing,Beijing,China,
7742,Cosmos Robot Works,Üsküdar,Istanbul,Türkiye,
7744,Wild Cards,Collinsville,Oklahoma,USA,
7747,Hancock High Tech,Saint Louis,Missouri,USA,
7748,TECHTOLIA ROBOTICS,istanbul,Istanbul,Türkiye,
7755,Phantom Circuits,Casa Grande,Arizona,USA,
7757,Atomic Dishwashers,Owen Sound,Ontario,Canada,
7758,MEVOLUTION,ISTANBUL,Istanbul,Türkiye,
7759,Bulldog Bytes,Irvington,New York,USA,
7760,Griffin Innovations,Pomfret,Connecticut,USA,
7762,AutoPilots,Warren,Michigan,USA,
7763,Carrborobotics,Carrboro,North Carolina,USA,
7768,The AutoMatons,Iron River,Michigan,USA,
7769,The CREW,Royal Oak,Michigan,USA,
7770,Infinite Voltage,Churchville,Maryland,USA,
7772,The Lucky 7's,Montrose,Michigan,USA,
7777,Septobots,Greenfield,California,USA,
7782,Wolverine Circuit Breakers,Rock,Michigan,USA,
7784,Vassar Voltage,Vassar,Michigan,USA,
7790,Baywatch Robotics,Harbor Springs,Michigan,USA,
7794,Marion Eagle Engineers,Marion,Michigan,USA,
7796,Breaker Robotics,Richmond,British Columbia,Canada,
7797,RipSaw Robotics,Cloquet,Minnesota,USA,
7808,Kalkaska Dragoneers 7808,Kalkaska,Michigan,USA,
7809,Valhalla Nation,Bangor,Michigan,USA,
7810,Eagle Robotics,Muskegon,Michigan,USA,
7811,Flamin' Hot Tigers,Battle Creek,Michigan,USA,
7813,New Haven Nuts and Bolts,New Haven,Michigan,USA,
7814,RV Gearheads,Three Oaks,Michigan,USA,
7818,Williamston High School Vespidae,Williamston,Michigan,USA,
7826,Robotic Sentinels,Marquette,Michigan,USA,
7833,FALCONS,West Palm Beach,Florida,USA,
7840,EMONER ROBOTICS,Istanbul,Istanbul,Türkiye,
7845,8BIT,Jerusalem,Yerushalayim,Israel,
7848,WI-FIghterz,Pontiac,Illinois,USA,
7849,Da Vinci's Creation,Saint Paul,Minnesota,USA,
7850,C.A.R.D.S.,Coon Rapids,Minnesota,USA,
7855,Chronic Robophobia,Mesick,Michigan,USA,
7856,UPAD  Fusion,Detroit,Michigan,USA,
7858,Warriors,Olivia,Minnesota,USA,
7864,North Woods Robotics,Cook,Minnesota,USA,
7865,HODAbotics,Detroit,Michigan,USA,
7869,The Fun Gang,New Haven,Connecticut,USA,
7885,Panther Tech,Elyria,Ohio,USA,
7886,Cadet Robotics,Frederick,Maryland,USA,
7890,SeQuEnCe,Burlington,North Carolina,USA,
7895,Trobots,Homedale,Idaho,USA,
7900,Trial N' Terror,Racine,Wisconsin,USA,
7902,Markham FireBirds,Markham,Ontario,Canada,
7903,Tigers,Rochester,New York,USA,
7906,Underdogs,Salt Lake City,Utah,USA,
7907,Spartan Robotics,Whitefield,New Hampshire,USA,
7911,Scrap Cat Robotics,Belding,Michigan,USA,
7913,"Bear"ly Functioning,Bristol,New Hampshire,USA,
7915,Ripon Robotics,Ripon,Wisconsin,USA,
7917,Frontier,Nashville,Tennessee,USA,
8005,Mega MeadowBots,Las Vegas,Nevada,USA,
8006,The Phantoms,Los Angeles,California,USA,
8011,Kirin,Guangzhou,Guangdong,China,
8012,APEX Robotics,Mesa,Arizona,USA,
8013,Boston Lions,Boston,Massachusetts,USA,
8015,The Cheetahs,Shanghai,Shanghai,China,
8016,Eco Robotics,Rohnert Park,California,USA,
8019,Patriot Engineering,Mission,Texas,USA,
8020,CyberpunK,Taipei,Taipei Special Municipality,Chinese Taipei,
8022,Raging Hawk Robotics,Las Vegas,Nevada,USA,
8023,Argonauts,Lewiston,Maine,USA,
8024,Robotans,Sparta,Wisconsin,USA,
8029,Steel Bronco Robotics,Barrington,Illinois,USA,
8032,SAASquatch Robotics,Seattle,Washington,USA,
8033,Highlander Robotics,Piedmont,California,USA,
8041,Lake City Ultrabots,Lake City,Michigan,USA,
8042,Fenrir,ANTALYA,Antalya,Türkiye,
8044,Denham Venom,Denham Springs,Louisiana,USA,
8045,CVHS First Robotics: The Wallace Dynasty,Castro Valley,California,USA,
8046,LakerBots,Meredith,New Hampshire,USA,
8048,East Palo Alto Churrobots,East Palo Alto,California,USA,
8051,TinkRex,Tukwila,Washington,USA,
8054,FLARE,Kadıköy,Istanbul,Türkiye,
8056,Laissez Faire,Gaziemir,Izmir,Türkiye,
8057,All Wired Up,Groveland,Florida,USA,
